method,event_recall,mean_delay,precision,recall,f1
NLL,0.4721,1.0,0.0000,0.0000,0.0000
D+Conformity,0.4823,1.1,0.0000,0.0000,0.0000
D+Variance,0.5940,2.6,0.0000,0.0000,0.0000
D+FDE,0.5875,2.0,0.0000,0.0000,0.0000
D+FDE+Run (URD),0.5875,2.0,0.0000,0.0000,0.0000
IForest,0.0028,9.0,0.0000,0.0000,0.0000
