method,overall_roc,overall_pr,freeze_roc,freeze_pr,event_recall
NLL,0.7477,0.3739,0.4398,0.0347,0.6797
D+Conformity,0.7662,0.3861,0.5034,0.0435,0.7160
D+Variance,0.7849,0.4107,0.5635,0.1252,0.7989
D+FDE,0.8240,0.4053,0.6851,0.2903,0.8082
D+FDE+Run (URD),0.8395,0.4295,0.7367,0.3531,0.8268
IForest,0.6866,0.0585,0.4484,0.0353,0.1732
