anomaly_type,nll_roc,urd_roc,delta_roc,nll_pr,urd_pr,delta_pr
drop,0.9396,0.9356,-0.0040,0.4599,0.3120,-0.1479
noise_burst,0.8173,0.8126,-0.0047,0.4570,0.3967,-0.0603
persistent_offset,0.9603,0.9556,-0.0047,0.7134,0.6335,-0.0799
sensor_freeze,0.4398,0.7367,+0.2969,0.0347,0.3531,+0.3184
spike,0.9487,0.9398,-0.0089,0.5039,0.3339,-0.1700
OVERALL,0.7477,0.8395,+0.0918,0.3739,0.4295,+0.0557
