method,threshold_pct,precision,recall,f1,event_recall,mean_delay
NLL,95.0,0.1048,0.5778,0.1774,0.8073,0.6
NLL,97.5,0.1371,0.5428,0.2190,0.7616,0.5
NLL,99.0,0.1859,0.5002,0.2710,0.7197,0.5
URD,95.0,0.1318,0.7166,0.2226,0.9721,1.1
URD,97.5,0.1797,0.6662,0.2830,0.9255,1.1
URD,99.0,0.2464,0.6065,0.3505,0.8631,1.2
