classifier,feature_set,n_features,accuracy,drift_as_anomaly_rate,anomaly_as_drift_rate
logistic,regression_NoProbabilistic_9feat,9,0.7862,0.2042,0.2235
logistic,regression_Original_12feat,12,0.7813,0.2028,0.2346
logistic,regression_URD_16feat,16,0.8955,0.0819,0.1271
random,forest_NoProbabilistic_9feat,9,0.8851,0.1083,0.1215
random,forest_Original_12feat,12,0.8823,0.1083,0.1271
random,forest_URD_16feat,16,0.9325,0.0667,0.0684
xgboost,NoProbabilistic_9feat,9,0.8886,0.1097,0.1131
xgboost,Original_12feat,12,0.9081,0.0792,0.1047
xgboost,URD_16feat,16,0.9450,0.0486,0.0615
