category,precision,recall,f1,support,D_mean,U_mean,S_mean
drift,0.9431,0.9667,0.9547,240,9.6062,1.0218,-0.0271
noise_anomaly,0.9000,0.7500,0.8182,60,40.0434,1.0013,-0.0514
persistent_shift,0.8710,0.9000,0.8852,60,23.4002,1.0074,-0.0534
point_anomaly,0.8710,0.9000,0.8852,60,19.4709,1.0017,-0.1030
sensor_malfunction,0.9333,0.9333,0.9333,60,0.4175,1.0001,7.7569
ACCURACY,0.9187,,,,,,
