feature,importance
duration,0.1563
max_single_sensor,0.1073
mean_score,0.0943
deviation_at_peak,0.0854
score_slope,0.0692
max_score,0.0641
du_ratio,0.0640
score_volatility,0.0585
sensor_concentration,0.0551
score_curvature,0.0465
uncertainty_at_peak,0.0416
uncertainty_slope,0.0413
stationarity_max,0.0376
signed_deviation_mean,0.0321
num_sensors_flagged,0.0270
stationarity_at_peak,0.0196
